,DispFrames,TimeStamp
152,13.6099998951,1409228923.0
153,15.2199997902,1409228924.0
154,18.4399995804,1409228925.0
155,15.7300007343,1409228926.0
156,13.6099998951,1409228927.0
157,13.3900001049,1409228928.0
158,15.4399995804,1409228929.0
159,18.2199997902,1409228930.0
160,15.3400006294,1409228931.0
161,13.0,1409228932.0
162,13.0,1409228933.0
163,15.4399995804,1409228934.0
164,20.659999370599998,1409228935.0
165,19.950000524500002,1409228936.0
166,14.9500005245,1409228937.0
167,13.0,1409228938.0
168,15.4399995804,1409228939.0
169,21.2699992657,1409228940.0
170,17.2900011539,1409228941.0
171,13.0,1409228942.0
172,13.0,1409228943.0
173,14.829999685299999,1409228944.0
174,17.8299996853,1409228945.0
175,15.3400006294,1409228946.0
176,13.0,1409228947.0
177,13.0,1409228948.0
178,15.4399995804,1409228949.0
179,16.3900001049,1409228950.0
180,14.7800002098,1409228951.0
181,13.3900001049,1409228952.0
182,13.0,1409228953.0
183,16.049999475499998,1409228954.0
184,19.2199997902,1409228955.0
185,16.340000629400002,1409228956.0
186,13.3900001049,1409228957.0
187,13.0,1409228958.0
188,15.4399995804,1409228959.0
189,18.8299996853,1409228960.0
190,16.340000629400002,1409228961.0
191,13.3900001049,1409228962.0
192,13.0,1409228963.0
193,14.829999685299999,1409228964.0
194,19.659999370599998,1409228965.0
195,17.1200008392,1409228966.0
196,13.3900001049,1409228967.0
197,13.0,1409228968.0
198,15.4399995804,1409228969.0
199,21.2699992657,1409228970.0
200,17.2900011539,1409228971.0
201,13.0,1409228972.0
202,13.0,1409228973.0
203,15.4399995804,1409228974.0
204,21.2699992657,1409228975.0
205,18.5100009441,1409228976.0
206,13.7800002098,1409228977.0
207,13.0,1409228978.0
208,14.829999685299999,1409228979.0
209,20.2699992657,1409228980.0
210,17.5100009441,1409228981.0
211,13.3900001049,1409228982.0
212,13.0,1409228983.0
213,15.4399995804,1409228984.0
214,21.2699992657,1409228985.0
215,24.0,1409228986.0
216,24.0,1409228987.0
217,19.7300007343,1409228988.0
218,17.6099998951,1409228989.0
219,21.659999370599998,1409228990.0
220,20.950000524500002,1409228991.0
221,15.3400006294,1409228992.0
222,13.0,1409228993.0
223,15.4399995804,1409228994.0
224,21.2699992657,1409228995.0
225,19.1200008392,1409228996.0
226,14.170000314700001,1409228997.0
227,13.0,1409228998.0
228,14.829999685299999,1409228999.0
229,20.8799991608,1409229000.0
230,19.7300007343,1409229001.0
231,14.5600004196,1409229002.0
232,13.0,1409229003.0
233,15.4399995804,1409229004.0
234,21.2699992657,1409229005.0
235,24.0,1409229006.0
236,23.390000104899997,1409229007.0
237,23.609999895100003,1409229008.0
238,20.340000629400002,1409229009.0
239,21.659999370599998,1409229010.0
240,24.0,1409229011.0
241,24.0,1409229012.0
242,23.390000104899997,1409229013.0
243,19.950000524500002,1409229014.0
244,21.659999370599998,1409229015.0
245,24.0,1409229016.0
246,24.0,1409229017.0
247,22.170000314699998,1409229018.0
248,19.1700003147,1409229019.0
249,21.659999370599998,1409229020.0
250,24.0,1409229021.0
251,24.0,1409229022.0
252,24.0,1409229023.0
253,19.7300007343,1409229024.0
254,21.2699992657,1409229025.0
255,24.0,1409229026.0
256,24.0,1409229027.0
257,24.609999895100003,1409229028.0
258,24.390000104899997,1409229029.0
259,24.609999895100003,1409229030.0
260,25.0,1409229031.0
261,24.390000104899997,1409229032.0
262,24.609999895100003,1409229033.0
263,25.0,1409229034.0
264,25.0,1409229035.0
265,24.390000104899997,1409229036.0
266,24.0,1409229037.0
267,24.0,1409229038.0
268,24.0,1409229039.0
269,24.609999895100003,1409229040.0
270,24.390000104899997,1409229041.0
271,24.0,1409229042.0
272,23.390000104899997,1409229043.0
273,22.390000104899997,1409229044.0
274,23.2199997902,1409229045.0
275,24.0,1409229046.0
276,24.0,1409229047.0
277,24.0,1409229048.0
278,22.170000314699998,1409229049.0
279,22.829999685300002,1409229050.0
280,24.0,1409229051.0
281,24.0,1409229052.0
282,22.7800002098,1409229053.0
283,20.1700003147,1409229054.0
284,22.0499994755,1409229055.0
285,24.0,1409229056.0
286,23.390000104899997,1409229057.0
287,16.900001049,1409229058.0
288,15.4399995804,1409229059.0
289,19.4399995804,1409229060.0
290,16.1200008392,1409229061.0
291,13.6099998951,1409229062.0
292,13.3900001049,1409229063.0
293,15.4399995804,1409229064.0
294,19.4399995804,1409229065.0
295,16.1200008392,1409229066.0
296,13.0,1409229067.0
297,13.0,1409229068.0
298,15.4399995804,1409229069.0
299,20.049999475499998,1409229070.0
300,16.5100009441,1409229071.0
301,13.0,1409229072.0
302,13.6099998951,1409229073.0
303,16.4399995804,1409229074.0
304,19.8299996853,1409229075.0
305,16.1200008392,1409229076.0
306,13.0,1409229077.0
307,13.0,1409229078.0
308,15.4399995804,1409229079.0
309,18.2199997902,1409229080.0
310,15.3400006294,1409229081.0
311,13.0,1409229082.0
312,13.0,1409229083.0
313,15.4399995804,1409229084.0
314,17.0,1409229085.0
315,14.5600004196,1409229086.0
316,13.0,1409229087.0
317,13.0,1409229088.0
318,15.4399995804,1409229089.0
319,17.0,1409229090.0
320,14.5600004196,1409229091.0
321,13.0,1409229092.0
322,13.0,1409229093.0
323,15.4399995804,1409229094.0
324,15.170000314700001,1409229095.0
325,14.0,1409229096.0
326,13.3900001049,1409229097.0
327,13.0,1409229098.0
328,14.2199997902,1409229099.0
329,13.7800002098,1409229100.0
330,13.0,1409229101.0
331,13.0,1409229102.0
332,13.6099998951,1409229103.0
333,14.0,1409229104.0
334,15.2199997902,1409229105.0
335,14.170000314700001,1409229106.0
336,13.0,1409229107.0
337,13.6099998951,1409229108.0
338,15.829999685299999,1409229109.0
339,15.7800002098,1409229110.0
340,13.7800002098,1409229111.0
341,13.0,1409229112.0
342,13.0,1409229113.0
343,15.4399995804,1409229114.0
344,15.7800002098,1409229115.0
345,13.7800002098,1409229116.0
346,13.0,1409229117.0
347,13.6099998951,1409229118.0
348,14.0,1409229119.0
349,15.829999685299999,1409229120.0
350,14.5600004196,1409229121.0
351,13.0,1409229122.0
352,13.0,1409229123.0
353,14.2199997902,1409229124.0
354,13.7800002098,1409229125.0
355,13.0,1409229126.0
356,13.6099998951,1409229127.0
357,13.3900001049,1409229128.0
358,13.0,1409229129.0
359,13.0,1409229130.0
360,8.730000734330002,1409229131.0
361,10.269999265700001,1409229132.0
362,13.0,1409229133.0
363,6.29000115395,1409229134.0
364,0.780000209808,1409229135.0
365,0.0,1409229136.0
366,0.0,1409229137.0
367,0.0,1409229138.0
368,0.0,1409229139.0
369,0.0,1409229140.0
370,0.0,1409229141.0
371,0.0,1409229142.0
372,0.0,1409229143.0
373,0.0,1409229144.0
374,0.0,1409229145.0
375,0.0,1409229146.0
376,0.0,1409229147.0
377,0.0,1409229148.0
378,0.0,1409229149.0
379,0.0,1409229150.0
380,0.6099998950959999,1409229151.0
381,8.92999863625,1409229152.0
382,13.3900001049,1409229153.0
383,13.0,1409229154.0
384,14.2199997902,1409229155.0
385,14.3900001049,1409229156.0
386,13.3900001049,1409229157.0
387,13.0,1409229158.0
388,13.0,1409229159.0
389,14.829999685299999,1409229160.0
390,14.170000314700001,1409229161.0
391,13.0,1409229162.0
392,13.6099998951,1409229163.0
393,13.3900001049,1409229164.0
394,13.0,1409229165.0
395,13.6099998951,1409229166.0
396,14.0,1409229167.0
397,13.3900001049,1409229168.0
398,13.0,1409229169.0
399,13.0,1409229170.0
400,14.829999685299999,1409229171.0
401,14.7800002098,1409229172.0
402,13.3900001049,1409229173.0
403,13.0,1409229174.0
404,13.0,1409229175.0
405,14.829999685299999,1409229176.0
406,14.7800002098,1409229177.0
407,13.3900001049,1409229178.0
408,13.0,1409229179.0
409,13.0,1409229180.0
410,14.829999685299999,1409229181.0
411,16.0,1409229182.0
412,14.170000314700001,1409229183.0
413,13.0,1409229184.0
414,13.0,1409229185.0
415,15.4399995804,1409229186.0
416,15.170000314700001,1409229187.0
417,13.3900001049,1409229188.0
418,13.0,1409229189.0
419,13.0,1409229190.0
420,15.4399995804,1409229191.0
421,14.5600004196,1409229192.0
422,13.0,1409229193.0
423,13.0,1409229194.0
424,13.0,1409229195.0
425,15.4399995804,1409229196.0
426,15.7800002098,1409229197.0
427,14.3900001049,1409229198.0
428,13.3900001049,1409229199.0
429,13.0,1409229200.0
430,14.2199997902,1409229201.0
431,15.0,1409229202.0
432,14.3900001049,1409229203.0
433,13.3900001049,1409229204.0
434,13.0,1409229205.0
435,15.4399995804,1409229206.0
436,15.7800002098,1409229207.0
437,13.7800002098,1409229208.0
438,13.0,1409229209.0
439,13.0,1409229210.0
440,15.4399995804,1409229211.0
441,16.3900001049,1409229212.0
442,14.170000314700001,1409229213.0
443,13.0,1409229214.0
444,13.0,1409229215.0
445,16.049999475499998,1409229216.0
446,17.3900001049,1409229217.0
447,14.5600004196,1409229218.0
448,13.0,1409229219.0
449,13.0,1409229220.0
450,15.4399995804,1409229221.0
451,17.6099998951,1409229222.0
452,14.9500005245,1409229223.0
453,13.0,1409229224.0
454,13.0,1409229225.0
455,15.4399995804,1409229226.0
456,18.2199997902,1409229227.0
457,15.3400006294,1409229228.0
458,13.0,1409229229.0
459,13.0,1409229230.0
460,14.829999685299999,1409229231.0
461,15.3900001049,1409229232.0
462,13.7800002098,1409229233.0
463,13.0,1409229234.0
464,13.0,1409229235.0
465,15.4399995804,1409229236.0
466,17.6099998951,1409229237.0
467,14.9500005245,1409229238.0
468,13.0,1409229239.0
469,13.0,1409229240.0
470,15.4399995804,1409229241.0
471,17.6099998951,1409229242.0
472,14.9500005245,1409229243.0
473,13.0,1409229244.0
474,13.0,1409229245.0
475,14.829999685299999,1409229246.0
476,20.8799991608,1409229247.0
477,22.7800002098,1409229248.0
478,17.1200008392,1409229249.0
479,13.3900001049,1409229250.0
480,14.829999685299999,1409229251.0
481,20.8799991608,1409229252.0
482,24.0,1409229253.0
483,20.950000524500002,1409229254.0
484,15.9500005245,1409229255.0
485,15.2199997902,1409229256.0
486,19.659999370599998,1409229257.0
487,16.5100009441,1409229258.0
488,13.0,1409229259.0
489,13.6099998951,1409229260.0
490,14.6099998951,1409229261.0
491,16.8299996853,1409229262.0
492,14.9500005245,1409229263.0
493,13.0,1409229264.0
494,13.0,1409229265.0
495,15.4399995804,1409229266.0
496,18.2199997902,1409229267.0
497,15.3400006294,1409229268.0
498,13.0,1409229269.0
499,13.6099998951,1409229270.0
500,15.2199997902,1409229271.0
501,17.8299996853,1409229272.0
502,15.3400006294,1409229273.0
503,13.0,1409229274.0
504,13.0,1409229275.0
505,15.4399995804,1409229276.0
506,15.170000314700001,1409229277.0
507,13.3900001049,1409229278.0
508,13.0,1409229279.0
509,13.0,1409229280.0
510,14.2199997902,1409229281.0
511,16.2199997902,1409229282.0
512,14.5600004196,1409229283.0
513,13.0,1409229284.0
514,13.0,1409229285.0
515,15.4399995804,1409229286.0
516,15.7800002098,1409229287.0
517,13.7800002098,1409229288.0
518,13.0,1409229289.0
519,13.0,1409229290.0
520,14.829999685299999,1409229291.0
521,16.6099998951,1409229292.0
522,14.5600004196,1409229293.0
523,13.0,1409229294.0
524,13.6099998951,1409229295.0
525,14.6099998951,1409229296.0
526,14.3900001049,1409229297.0
527,14.0,1409229298.0
528,13.3900001049,1409229299.0
529,13.0,1409229300.0
530,14.829999685299999,1409229301.0
531,14.170000314700001,1409229302.0
532,13.6099998951,1409229303.0
533,13.3900001049,1409229304.0
534,13.0,1409229305.0
535,15.4399995804,1409229306.0
536,14.5600004196,1409229307.0
537,13.0,1409229308.0
538,13.0,1409229309.0
539,13.6099998951,1409229310.0
540,14.6099998951,1409229311.0
541,13.7800002098,1409229312.0
542,13.0,1409229313.0
543,13.0,1409229314.0
544,13.0,1409229315.0
545,15.4399995804,1409229316.0
546,14.5600004196,1409229317.0
547,13.0,1409229318.0
548,13.0,1409229319.0
549,13.6099998951,1409229320.0
550,15.2199997902,1409229321.0
551,15.3900001049,1409229322.0
552,13.7800002098,1409229323.0
553,13.0,1409229324.0
554,13.0,1409229325.0
555,14.829999685299999,1409229326.0
556,14.170000314700001,1409229327.0
557,13.0,1409229328.0
558,13.0,1409229329.0
559,13.0,1409229330.0
560,14.829999685299999,1409229331.0
561,14.7800002098,1409229332.0
562,13.3900001049,1409229333.0
563,13.0,1409229334.0
564,13.0,1409229335.0
565,14.829999685299999,1409229336.0
566,14.170000314700001,1409229337.0
567,13.0,1409229338.0
568,13.6099998951,1409229339.0
569,13.3900001049,1409229340.0
570,14.2199997902,1409229341.0
571,13.7800002098,1409229342.0
572,13.6099998951,1409229343.0
573,13.3900001049,1409229344.0
574,13.0,1409229345.0
575,14.829999685299999,1409229346.0
576,15.3900001049,1409229347.0
577,13.7800002098,1409229348.0
578,13.0,1409229349.0
579,13.0,1409229350.0
580,14.829999685299999,1409229351.0
581,14.7800002098,1409229352.0
582,13.3900001049,1409229353.0
583,13.6099998951,1409229354.0
584,13.3900001049,1409229355.0
585,15.4399995804,1409229356.0
586,15.7800002098,1409229357.0
587,13.7800002098,1409229358.0
588,13.0,1409229359.0
589,13.0,1409229360.0
590,15.4399995804,1409229361.0
591,15.170000314700001,1409229362.0
592,13.3900001049,1409229363.0
593,13.0,1409229364.0
594,13.6099998951,1409229365.0
595,15.2199997902,1409229366.0
596,14.7800002098,1409229367.0
597,13.3900001049,1409229368.0
598,13.0,1409229369.0
599,13.6099998951,1409229370.0
600,15.2199997902,1409229371.0
601,16.0,1409229372.0
602,14.170000314700001,1409229373.0
603,13.0,1409229374.0
604,13.0,1409229375.0
605,15.4399995804,1409229376.0
606,15.170000314700001,1409229377.0
607,14.0,1409229378.0
608,13.3900001049,1409229379.0
609,13.0,1409229380.0
610,15.4399995804,1409229381.0
611,14.5600004196,1409229382.0
612,13.0,1409229383.0
613,13.0,1409229384.0
614,13.0,1409229385.0
615,16.049999475499998,1409229386.0
616,15.5600004196,1409229387.0
617,14.0,1409229388.0
618,13.3900001049,1409229389.0
619,13.0,1409229390.0
620,14.829999685299999,1409229391.0
621,15.3900001049,1409229392.0
622,13.7800002098,1409229393.0
623,13.6099998951,1409229394.0
624,13.3900001049,1409229395.0
625,14.829999685299999,1409229396.0
626,16.0,1409229397.0
627,14.170000314700001,1409229398.0
628,13.0,1409229399.0
629,13.0,1409229400.0
630,15.4399995804,1409229401.0
631,15.7800002098,1409229402.0
632,13.7800002098,1409229403.0
633,13.0,1409229404.0
634,13.0,1409229405.0
635,15.4399995804,1409229406.0
636,15.7800002098,1409229407.0
637,13.7800002098,1409229408.0
638,13.0,1409229409.0
639,13.6099998951,1409229410.0
640,15.829999685299999,1409229411.0
641,14.5600004196,1409229412.0
642,13.0,1409229413.0
643,13.0,1409229414.0
644,13.6099998951,1409229415.0
645,15.2199997902,1409229416.0
646,16.6099998951,1409229417.0
647,14.5600004196,1409229418.0
648,13.6099998951,1409229419.0
649,13.3900001049,1409229420.0
650,14.829999685299999,1409229421.0
651,19.049999475499998,1409229422.0
652,16.1200008392,1409229423.0
653,13.0,1409229424.0
654,13.6099998951,1409229425.0
655,15.2199997902,1409229426.0
656,19.049999475499998,1409229427.0
657,16.1200008392,1409229428.0
658,13.0,1409229429.0
659,13.0,1409229430.0
660,15.4399995804,1409229431.0
661,21.2699992657,1409229432.0
662,24.0,1409229433.0
663,24.0,1409229434.0
664,22.170000314699998,1409229435.0
665,18.5600004196,1409229436.0
666,20.659999370599998,1409229437.0
667,17.5100009441,1409229438.0
668,13.3900001049,1409229439.0
669,13.0,1409229440.0
670,15.4399995804,1409229441.0
671,20.049999475499998,1409229442.0
672,16.5100009441,1409229443.0
673,13.6099998951,1409229444.0
674,13.3900001049,1409229445.0
675,15.4399995804,1409229446.0
676,18.8299996853,1409229447.0
677,15.7300007343,1409229448.0
678,13.0,1409229449.0
679,13.0,1409229450.0
680,15.4399995804,1409229451.0
681,21.2699992657,1409229452.0
682,18.5100009441,1409229453.0
683,13.7800002098,1409229454.0
684,13.6099998951,1409229455.0
685,15.2199997902,1409229456.0
686,19.049999475499998,1409229457.0
687,16.1200008392,1409229458.0
688,13.0,1409229459.0
689,13.0,1409229460.0
690,15.4399995804,1409229461.0
691,20.659999370599998,1409229462.0
692,19.340000629400002,1409229463.0
693,14.5600004196,1409229464.0
694,13.0,1409229465.0
695,15.4399995804,1409229466.0
696,21.2699992657,1409229467.0
697,20.340000629400002,1409229468.0
698,14.9500005245,1409229469.0
699,13.0,1409229470.0
700,15.4399995804,1409229471.0
701,21.2699992657,1409229472.0
702,24.0,1409229473.0
703,24.0,1409229474.0
704,24.0,1409229475.0
705,21.5600004196,1409229476.0
706,22.4399995804,1409229477.0
707,24.0,1409229478.0
708,20.340000629400002,1409229479.0
709,14.9500005245,1409229480.0
710,15.4399995804,1409229481.0
711,21.2699992657,1409229482.0
712,23.390000104899997,1409229483.0
713,18.1200008392,1409229484.0
714,14.3900001049,1409229485.0
715,15.2199997902,1409229486.0
716,20.8799991608,1409229487.0
717,23.390000104899997,1409229488.0
718,16.900001049,1409229489.0
719,13.0,1409229490.0
720,15.4399995804,1409229491.0
721,20.049999475499998,1409229492.0
722,17.1200008392,1409229493.0
723,13.3900001049,1409229494.0
724,13.0,1409229495.0
725,14.829999685299999,1409229496.0
726,20.8799991608,1409229497.0
727,19.1200008392,1409229498.0
728,14.170000314700001,1409229499.0
729,13.0,1409229500.0
730,16.049999475499998,1409229501.0
731,19.2199997902,1409229502.0
732,16.340000629400002,1409229503.0
733,13.3900001049,1409229504.0
734,13.0,1409229505.0
735,14.829999685299999,1409229506.0
736,20.2699992657,1409229507.0
737,17.5100009441,1409229508.0
738,13.3900001049,1409229509.0
739,13.0,1409229510.0
740,15.4399995804,1409229511.0
741,18.2199997902,1409229512.0
742,15.3400006294,1409229513.0
743,13.0,1409229514.0
744,13.0,1409229515.0
745,16.049999475499998,1409229516.0
746,16.1700003147,1409229517.0
747,14.3900001049,1409229518.0
748,13.3900001049,1409229519.0
749,13.0,1409229520.0
750,14.829999685299999,1409229521.0
751,19.659999370599998,1409229522.0
752,16.5100009441,1409229523.0
753,13.0,1409229524.0
754,13.0,1409229525.0
755,14.829999685299999,1409229526.0
756,19.049999475499998,1409229527.0
757,16.1200008392,1409229528.0
758,13.6099998951,1409229529.0
759,13.3900001049,1409229530.0
760,14.829999685299999,1409229531.0
761,16.0,1409229532.0
762,14.170000314700001,1409229533.0
763,13.0,1409229534.0
764,13.6099998951,1409229535.0
765,15.2199997902,1409229536.0
766,17.2199997902,1409229537.0
767,14.9500005245,1409229538.0
768,13.0,1409229539.0
769,13.0,1409229540.0
770,14.829999685299999,1409229541.0
771,16.0,1409229542.0
772,14.7800002098,1409229543.0
773,13.3900001049,1409229544.0
774,13.0,1409229545.0
775,14.829999685299999,1409229546.0
776,14.170000314700001,1409229547.0
777,13.0,1409229548.0
778,13.0,1409229549.0
779,13.6099998951,1409229550.0
780,15.2199997902,1409229551.0
781,14.170000314700001,1409229552.0
782,13.6099998951,1409229553.0
783,13.3900001049,1409229554.0
784,13.0,1409229555.0
785,14.829999685299999,1409229556.0
786,14.170000314700001,1409229557.0
787,13.0,1409229558.0
788,13.0,1409229559.0
789,13.0,1409229560.0
790,14.829999685299999,1409229561.0
791,14.170000314700001,1409229562.0
792,13.0,1409229563.0
793,13.0,1409229564.0
794,13.0,1409229565.0
795,14.829999685299999,1409229566.0
796,14.170000314700001,1409229567.0
797,13.0,1409229568.0
798,13.6099998951,1409229569.0
799,13.3900001049,1409229570.0
800,14.2199997902,1409229571.0
801,13.7800002098,1409229572.0
802,13.0,1409229573.0
803,13.0,1409229574.0
804,13.0,1409229575.0
805,15.4399995804,1409229576.0
806,15.170000314700001,1409229577.0
807,13.3900001049,1409229578.0
808,13.0,1409229579.0
809,13.0,1409229580.0
810,14.2199997902,1409229581.0
811,15.0,1409229582.0
812,13.7800002098,1409229583.0
813,13.6099998951,1409229584.0
814,13.3900001049,1409229585.0
815,14.2199997902,1409229586.0
816,14.3900001049,1409229587.0
817,13.3900001049,1409229588.0
818,13.0,1409229589.0
819,13.0,1409229590.0
820,14.2199997902,1409229591.0
821,13.7800002098,1409229592.0
822,13.0,1409229593.0
823,13.0,1409229594.0
824,13.0,1409229595.0
825,14.829999685299999,1409229596.0
826,14.170000314700001,1409229597.0
827,13.0,1409229598.0
828,13.0,1409229599.0
829,13.0,1409229600.0
830,14.829999685299999,1409229601.0
831,14.170000314700001,1409229602.0
832,13.0,1409229603.0
833,13.0,1409229604.0
834,13.0,1409229605.0
835,14.829999685299999,1409229606.0
836,14.170000314700001,1409229607.0
837,13.0,1409229608.0
838,13.6099998951,1409229609.0
839,13.3900001049,1409229610.0
840,14.2199997902,1409229611.0
841,14.3900001049,1409229612.0
842,14.0,1409229613.0
843,13.3900001049,1409229614.0
844,13.0,1409229615.0
845,14.829999685299999,1409229616.0
846,14.170000314700001,1409229617.0
847,13.0,1409229618.0
848,13.0,1409229619.0
849,13.0,1409229620.0
850,15.4399995804,1409229621.0
851,15.170000314700001,1409229622.0
852,13.3900001049,1409229623.0
853,13.0,1409229624.0
854,13.0,1409229625.0
855,16.049999475499998,1409229626.0
856,15.5600004196,1409229627.0
857,13.3900001049,1409229628.0
858,13.0,1409229629.0
859,13.0,1409229630.0
860,15.4399995804,1409229631.0
861,14.5600004196,1409229632.0
862,13.0,1409229633.0
863,13.0,1409229634.0
864,13.0,1409229635.0
865,14.829999685299999,1409229636.0
866,14.170000314700001,1409229637.0
867,13.0,1409229638.0
868,13.0,1409229639.0
869,13.0,1409229640.0
870,15.4399995804,1409229641.0
871,14.5600004196,1409229642.0
872,13.0,1409229643.0
873,13.0,1409229644.0
874,13.0,1409229645.0
875,15.4399995804,1409229646.0
876,14.5600004196,1409229647.0
877,13.0,1409229648.0
878,13.6099998951,1409229649.0
879,13.3900001049,1409229650.0
880,14.2199997902,1409229651.0
881,14.3900001049,1409229652.0
882,13.3900001049,1409229653.0
883,13.6099998951,1409229654.0
884,13.3900001049,1409229655.0
885,14.829999685299999,1409229656.0
886,14.7800002098,1409229657.0
887,13.3900001049,1409229658.0
888,13.0,1409229659.0
889,13.0,1409229660.0
890,14.829999685299999,1409229661.0
891,14.170000314700001,1409229662.0
892,13.6099998951,1409229663.0
893,13.3900001049,1409229664.0
894,13.0,1409229665.0
895,14.829999685299999,1409229666.0
896,15.3900001049,1409229667.0
897,13.7800002098,1409229668.0
898,13.0,1409229669.0
899,13.0,1409229670.0
900,15.4399995804,1409229671.0
901,17.0,1409229672.0
902,14.5600004196,1409229673.0
903,13.0,1409229674.0
904,13.0,1409229675.0
905,15.4399995804,1409229676.0
906,17.6099998951,1409229677.0
907,14.9500005245,1409229678.0
908,13.0,1409229679.0
909,13.0,1409229680.0
910,14.2199997902,1409229681.0
911,14.3900001049,1409229682.0
912,13.3900001049,1409229683.0
913,13.6099998951,1409229684.0
914,13.3900001049,1409229685.0
915,14.829999685299999,1409229686.0
916,14.7800002098,1409229687.0
917,14.0,1409229688.0
918,13.3900001049,1409229689.0
919,13.0,1409229690.0
920,14.2199997902,1409229691.0
921,14.3900001049,1409229692.0
922,13.3900001049,1409229693.0
923,13.0,1409229694.0
924,13.0,1409229695.0
925,14.829999685299999,1409229696.0
926,16.0,1409229697.0
927,14.170000314700001,1409229698.0
928,13.0,1409229699.0
929,13.0,1409229700.0
930,15.4399995804,1409229701.0
931,14.5600004196,1409229702.0
